relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0008-00039	SAMN07512641	SRX3098304	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00040	GSE102740	GSM2745852	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00041	GSM2745852	SAMN07512640	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00042	SAMN07512640	SRX3098305	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00043	GSE102740	GSM2745853	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00044	GSM2745853	SAMN07512639	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00045	SAMN07512639	SRX3098306	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00046	GSE102740	GSM2745854	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00047	GSM2745854	SAMN07512638	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00048	SAMN07512638	SRX3098307	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00049	GSE102740	GSM2745855	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00050	GSM2745855	SAMN07512637	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00051	SAMN07512637	SRX3098308	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00052	GSE102740	GSM2745856	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00053	GSM2745856	SAMN07512636	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00054	SAMN07512636	SRX3098309	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00055	GSE102740	GSM2745857	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00056	GSM2745857	SAMN07512635	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00057	SAMN07512635	SRX3098310	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00058	GSE102740	GSM2745858	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00059	GSM2745858	SAMN07512634	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00060	SAMN07512634	SRX3098311	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00061	GSE102740	GSM2745859	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00062	GSM2745859	SAMN07512633	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00063	SAMN07512633	SRX3098312	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00064	GSE102740	GSM2745860	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00065	GSM2745860	SAMN07512632	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00066	SAMN07512632	SRX3098313	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00067	GSE102740	GSM2745861	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00068	GSM2745861	SAMN07512631	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00069	SAMN07512631	SRX3098314	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00070	GSE102740	GSM2745862	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00071	GSM2745862	SAMN07512630	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00072	SAMN07512630	SRX3098315	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00073	GSE102740	GSM2745863	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00074	GSM2745863	SAMN07512629	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00075	SAMN07512629	SRX3098316	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00076	GSE102740	GSM2745864	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00077	GSM2745864	SAMN07512628	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00078	SAMN07512628	SRX3098317	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00079	GSE102740	GSM2745865	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00080	GSM2745865	SAMN07512627	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00081	SAMN07512627	SRX3098318	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00082	GSE102740	GSM2745866	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00083	GSM2745866	SAMN07512626	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00084	SAMN07512626	SRX3098319	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00085	GSE102740	GSM2745867	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00086	GSM2745867	SAMN07512625	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00087	SAMN07512625	SRX3098320	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00088	GSE102740	GSM2745868	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00089	GSM2745868	SAMN07512624	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00090	SAMN07512624	SRX3098321	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00091	GSE102740	GSM2745869	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00092	GSM2745869	SAMN07512623	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00093	SAMN07512623	SRX3098322	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00094	GSE102740	GSM2745870	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00095	GSM2745870	SAMN07512621	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00096	SAMN07512621	SRX3098323	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00097	GSE102740	GSM2745871	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00098	GSM2745871	SAMN07512620	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00099	SAMN07512620	SRX3098324	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00100	GSE102740	GSM2745872	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00101	GSM2745872	SAMN07512619	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00102	SAMN07512619	SRX3098325	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00103	GSE102740	GSM2745873	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00104	GSM2745873	SAMN07512618	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00105	SAMN07512618	SRX3098326	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00106	GSE102740	GSM2745874	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00107	GSM2745874	SAMN07512617	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00108	SAMN07512617	SRX3098327	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00109	GSE102740	GSM2745875	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00110	GSM2745875	SAMN07512616	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00111	SAMN07512616	SRX3098328	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00112	GSE102740	GSM2745876	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00113	GSM2745876	SAMN07512610	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00114	SAMN07512610	SRX3098329	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00115	GSE102740	GSM2745877	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00116	GSM2745877	SAMN07512615	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00117	SAMN07512615	SRX3098330	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00118	GSE102740	GSM2745878	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00119	GSM2745878	SAMN07512614	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00120	SAMN07512614	SRX3098331	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00121	GSE102740	GSM2745879	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00122	GSM2745879	SAMN07512613	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00123	SAMN07512613	SRX3098332	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00124	GSE102740	GSM2745880	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00125	GSM2745880	SAMN07512612	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00126	SAMN07512612	SRX3098333	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00127	GSE102740	GSM2745881	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00128	GSM2745881	SAMN07512611	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00129	SAMN07512611	SRX3098334	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00130	GSE102740	GSM2745882	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00131	GSM2745882	SAMN07512609	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00132	SAMN07512609	SRX3098335	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00133	GSE102740	GSM2745883	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00134	GSM2745883	SAMN07512608	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00135	SAMN07512608	SRX3098336	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00136	GSE102740	GSM2745884	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00137	GSM2745884	SAMN07512607	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00138	SAMN07512607	SRX3098337	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00139	GSE102740	GSM2745885	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00140	GSM2745885	SAMN07512606	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00141	SAMN07512606	SRX3098338	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00142	GSE102740	GSM2745886	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00143	GSM2745886	SAMN07512605	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00144	SAMN07512605	SRX3098339	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00145	GSE102740	GSM2745887	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00146	GSM2745887	SAMN07512604	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00147	SAMN07512604	SRX3098340	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00148	GSE102740	GSM2745888	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00149	GSM2745888	SAMN07512603	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00150	SAMN07512603	SRX3098341	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00151	GSE102740	GSM2745889	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00152	GSM2745889	SAMN07512602	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00153	SAMN07512602	SRX3098342	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00154	GSE102740	GSM2745890	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00155	GSM2745890	SAMN07512601	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00156	SAMN07512601	SRX3098343	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00157	GSE102740	GSM2745891	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00158	GSM2745891	SAMN07512600	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00159	SAMN07512600	SRX3098344	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00160	GSE102740	GSM2745892	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00161	GSM2745892	SAMN07512599	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00162	SAMN07512599	SRX3098345	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00163	GSE102740	GSM2745893	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00164	GSM2745893	SAMN07512598	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00165	SAMN07512598	SRX3098346	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00166	GSE102740	GSM2745894	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00167	GSM2745894	SAMN07512656	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00168	SAMN07512656	SRX3098347	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00169	GSE102740	GSM2745895	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00170	GSM2745895	SAMN07512655	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00171	SAMN07512655	SRX3098348	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00172	GSE102740	GSM2745896	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00173	GSM2745896	SAMN07512654	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00174	SAMN07512654	SRX3098349	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00175	GSE102740	GSM2745897	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00176	GSM2745897	SAMN07512652	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00177	SAMN07512652	SRX3098350	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00178	GSE102740	GSM2745898	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00179	GSM2745898	SAMN07512651	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00180	SAMN07512651	SRX3098351	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00182	SRX3098292	SRR5938471	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00183	SRX3098292	SRR5938472	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00184	SRX3098292	SRR5938473	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00185	SRX3098292	SRR5938474	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00186	SRX3098292	SRR5938475	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00187	SRX3098292	SRR5938476	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00188	SRX3098292	SRR5938477	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00189	SRX3098292	SRR5938478	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00190	SRX3098292	SRR5938479	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00191	SRX3098292	SRR5938480	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00192	SRX3098292	SRR5938481	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00193	SRX3098292	SRR5938482	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00194	SRX3098292	SRR5938483	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00195	SRX3098292	SRR5938484	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00196	SRX3098292	SRR5938485	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00197	SRX3098292	SRR5938486	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00198	SRX3098292	SRR5938487	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
REL-P0008-00199	SRX3098292	SRR5938488	experiment_has_run	NCBI|ENA	Q0003|Q0004	verified	E-P0008-009|E-P0008-010	两库集合一致
