query_id	database	endpoint	query_parameters	queried_at	http_status	response_sha256	response_bytes	returned_rows	snapshot_path	pagination_complete	retry_count	error_summary	query_outcome	legacy_record_id
Q0011	EMBL-EBI BioStudies	https://www.ebi.ac.uk/biostudies/api/v1/studies/E-MTAB-1948	acc=E-MTAB-1948	2026-07-14T00:00:00+08:00	200	8cfdadb24549d926f3b87b155dc87f8e7b793d4c5fa00c74e38fbf1a4d2b797d	25790	1	data/interim/pilot/source_metadata/E-MTAB-1948_biostudies.json	yes	0	NA	success	NA
Q0012	NCBI_GEO	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE129nnn/GSE129997/miniml/GSE129997_family.xml.tgz	official family MINiML archive for GSE129997	2026-07-13T00:00:00+08:00	200	bd7a89f3bc4a082db287c43d79f6e0bc1bb145af88120333089087bd00baa75c	17652	75	data/interim/pilot/source_metadata/GSE129997_family.xml	yes	0	NA	success	NA
Q0013	NCBI_SRA	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo	acc=SRP192917	2026-07-13T00:00:00+08:00	200	07a7003be5bbb01ed3d41ef99fa499cecaa34317c3d66028550d7de35529a6bb	53467	120	data/interim/pilot/source_metadata/SRP192917_runinfo.csv	yes	0	NA	success	NA
Q0014	ENA	https://www.ebi.ac.uk/ena/portal/api/filereport	accession=SRP192917;result=read_run;fields=run_accession,study_accession,secondary_study_accession,experiment_accession,sample_accession,secondary_sample_accession,library_strategy,library_source,library_selection,library_layout,instrument_platform,instrument_model,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,submitted_md5,submitted_bytes	2026-07-13T00:00:00+08:00	200	2f3723a3e3421f35b2a85ce22b4da5ec20daf1356edc3a78819f0637cccd6675	37388	120	data/interim/pilot/source_metadata/SRP192917_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0001-003	ENA	filereport read_run	ERP004055	2026-07-14T00:00:00+08:00	200	737e2a9b0cc85f75a1cbad0f17d99850955c818a765932f5d6133570d24bed53	9489	13	data/interim/pilot/source_metadata/ERP004055_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0006-001	NCBI_GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93431&targ=self&form=xml&view=quick	2026-07-15T01:49:39+00:00	200	ea9af3a8bf5cbf747059b31d4f24f3e29996acf51b1661789bb9736f2d8fa56f	17931	1	data/interim/pilot/source_metadata/GSE93431_quick.xml	yes	0	NA	success	NA
Q-P0006-002	NCBI_GEO	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93431/miniml/GSE93431_family.xml.tgz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93431/miniml/GSE93431_family.xml.tgz	2026-07-15T01:49:39+00:00	200	0fe6b9c72c4891a5f39e8334690beb8ad3e0848ebb679b79122c54e7d5ec9d32	11177	32	data/interim/pilot/source_metadata/GSE93431_family.xml.tgz	yes	0	NA	success	NA
Q-P0006-003	NCBI_SRA	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP096571	2026-07-15T01:49:39+00:00	200	aa6947ccbdf0600a7e20d04f536410bfe043d7fa870ebb1831c37934f509e507	41026	90	data/interim/pilot/source_metadata/SRP096571_runinfo.csv	yes	0	NA	success	NA
Q-P0006-004	ENA	https://www.ebi.ac.uk/ena/portal/api/filereport	"{""accession"": ""PRJNA360958"", ""download"": ""false"", ""fields"": ""run_accession,study_accession,secondary_study_accession,experiment_accession,sample_accession,secondary_sample_accession,run_alias,experiment_alias,sample_alias,scientific_name,library_strategy,library_layout,instrument_platform,instrument_model,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,submitted_md5,submitted_bytes"", ""format"": ""tsv"", ""result"": ""read_run""}"	2026-07-15T01:49:39+00:00	200	6410bfb237b4fdd668c94fb645d583f9aef3336710b523915a4a66de37e5c87d	36241	90	data/interim/pilot/source_metadata/PRJNA360958_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0007-001	NCBI_GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102884&targ=self&form=xml&view=quick	2026-07-15T01:50:04+00:00	200	af1777de48ee2faadb63647a4a060aee54496d4e9be85167602c794401a99389	7505	1	data/interim/pilot/source_metadata/GSE102884_quick.xml	yes	0	NA	success	NA
Q-P0007-002	NCBI_GEO	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102884/miniml/GSE102884_family.xml.tgz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102884/miniml/GSE102884_family.xml.tgz	2026-07-15T01:50:04+00:00	200	d3ba56b947c7327b581fb0130934e29df415c94977cfbda74b4d248bfe8f8fc0	5060	30	data/interim/pilot/source_metadata/GSE102884_family.xml.tgz	yes	0	NA	success	NA
Q-P0007-003	NCBI_SRA	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP115913	2026-07-15T01:50:04+00:00	200	d84163c1590fe81c8ab440c395587f05ce42524167042f89794248df84f75b80	17338	37	data/interim/pilot/source_metadata/SRP115913_runinfo.csv	yes	0	NA	success	NA
Q-P0007-004	ENA	https://www.ebi.ac.uk/ena/portal/api/filereport	"{""accession"": ""PRJNA399157"", ""download"": ""false"", ""fields"": ""run_accession,study_accession,secondary_study_accession,experiment_accession,sample_accession,secondary_sample_accession,run_alias,experiment_alias,sample_alias,scientific_name,library_strategy,library_layout,instrument_platform,instrument_model,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,submitted_md5,submitted_bytes"", ""format"": ""tsv"", ""result"": ""read_run""}"	2026-07-15T01:50:04+00:00	200	4dddd3a74b7c5d4a7b648d316426c72b5c4c644a2f19247d7d31c291ffb89cd3	13551	37	data/interim/pilot/source_metadata/PRJNA399157_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0011-001	NCBI_GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135180&targ=self&form=xml&view=quick	2026-07-15T01:50:09+00:00	200	daf50d870e94e0f0fa42c96fd452e049835155a40fe41289e0280c9576bb83d6	23273	1	data/interim/pilot/source_metadata/GSE135180_quick.xml	yes	0	NA	success	NA
Q-P0011-002	NCBI_GEO	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE135nnn/GSE135180/miniml/GSE135180_family.xml.tgz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE135nnn/GSE135180/miniml/GSE135180_family.xml.tgz	2026-07-15T01:50:09+00:00	200	7eb09642ebee1ae2a35c7ad7d42e9b8ca9fabd05602d2557d68292e7ba02496d	20718	128	data/interim/pilot/source_metadata/GSE135180_family.xml.tgz	yes	0	NA	success	NA
Q-P0011-003	NCBI_SRA	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo	https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP216929	2026-07-15T01:50:09+00:00	200	4af1964b85d9d747b172367bd1a4e73a468fdfb86b981731c0d828b8c06546fc	58585	128	data/interim/pilot/source_metadata/SRP216929_runinfo.csv	yes	0	NA	success	NA
Q-P0011-004	ENA	https://www.ebi.ac.uk/ena/portal/api/filereport	"{""accession"": ""PRJNA557678"", ""download"": ""false"", ""fields"": ""run_accession,study_accession,secondary_study_accession,experiment_accession,sample_accession,secondary_sample_accession,run_alias,experiment_alias,sample_alias,scientific_name,library_strategy,library_layout,instrument_platform,instrument_model,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,submitted_md5,submitted_bytes"", ""format"": ""tsv"", ""result"": ""read_run""}"	2026-07-15T01:50:09+00:00	200	0d308134eacad8db5b31a13dc2d9d017da04952c8d80c20580c11d8412a53600	37430	128	data/interim/pilot/source_metadata/PRJNA557678_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0012-001	GEO	family MINiML	GSE168251/GSE168168/GSE168176	2026-07-14T00:00:00+08:00	200	54a2c0822bed87db5bebeb34e221e18cf138edd814c59ded14a6e599f282605b	239926	44	data/interim/pilot/source_metadata/GSE168251_family.xml;GSE168168_family.xml;GSE168176_family.xml	yes	0	NA	success	NA
Q-P0012-004	ENA	filereport read_run	PRJNA706679	2026-07-14T00:00:00+08:00	200	37746f5ab9a4f33261534630373342faaf27bd9be8f2ab8a90b4972a04125fd1	37837	102	data/interim/pilot/source_metadata/PRJNA706679_ena_filereport.tsv	yes	0	NA	success	NA
Q-P0016-001	NCBI_GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE254182&targ=self&form=xml&view=quick	2026-07-15T01:54:03+00:00	200	73d53a02ea810f47e9829c448926ebc2e7ae67cf928bbd039f76cbdb804e9706	15223	1	data/interim/pilot/source_metadata/GSE254182_quick.xml	yes	0	NA	success	NA
Q-P0016-002	NCBI_GEO	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE254nnn/GSE254182/miniml/GSE254182_family.xml.tgz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE254nnn/GSE254182/miniml/GSE254182_family.xml.tgz	2026-07-15T01:54:03+00:00	200	22691c53f01960cf00a51e978f0f441ef42d1c1782e2079321b0ea166da7355d	12813	100	data/interim/pilot/source_metadata/GSE254182_family.xml.tgz	yes	0	NA	success	NA
Q-P0016-003	ENA	https://www.ebi.ac.uk/ena/portal/api/filereport	"{""accession"": ""PRJNA1068944"", ""download"": ""false"", ""fields"": ""run_accession,study_accession,secondary_study_accession,experiment_accession,sample_accession,secondary_sample_accession,run_alias,experiment_alias,sample_alias,scientific_name,library_strategy,library_layout,instrument_platform,instrument_model,fastq_ftp,fastq_md5,fastq_bytes,submitted_ftp,submitted_md5,submitted_bytes"", ""format"": ""tsv"", ""result"": ""read_run""}"	2026-07-15T01:54:03+00:00	200	c4971b4ed194acbffb496f662f2e585879447a0005c9e14601f38c5cf19c82cb	40242	100	data/interim/pilot/source_metadata/PRJNA1068944_ena_filereport.tsv	yes	0	NA	success	NA
